Time,Q_1_M,Q_1_L,Q_1_U,Q_2_M,Q_2_L,Q_2_U,PZ_M,PZ_L,PZ_U,P_C1_M,P_C1_L,P_C1_U,P_C2_M,P_C2_L,P_C2_U,QE_M,QE_L,QE_U,QL_M,QL_L,QL_U,Batch
60,0.7347480815979859,0.7254000553908868,0.7438285107037735,0.06197913571261274,0.04485015373752319,0.08004018869363916,0.14534563223063163,0.09628208902400194,0.20954567160352108,0.735054083348453,0.6592069941313424,0.7984853259992516,0.11699030656427933,0.07618168006011176,0.17027155303380126,0.5477211081651036,0.49305814777687046,0.5912566264368452,0.45227889183489645,0.40874337356315477,0.5069418522231296,0.08154608053155243
90,0.7347480815979859,0.7254000553908868,0.7438285107037735,0.06197913571261274,0.04485015373752319,0.08004018869363916,0.14534563223063163,0.09628208902400194,0.20954567160352108,0.735054083348453,0.6592069941313424,0.7984853259992516,0.11699030656427933,0.07618168006011176,0.17027155303380126,0.5477211081651036,0.49305814777687046,0.5912566264368452,0.45227889183489645,0.40874337356315477,0.5069418522231296,0.08154608053155243
0,0.7419331094736101,0.7326220967521042,0.7512382953146416,0.06506791253269216,0.048443682087057065,0.080544882758763,0.1307998197362538,0.08821742351593517,0.1836585258024654,0.6662012128821692,0.5983194004124572,0.728483256334756,0.20129518625463827,0.14965623390556823,0.2610908085817506,0.5075953674267935,0.45962099928724726,0.5523748508460661,0.4924046325732065,0.44762514915393387,0.5403790007127527,0.9404536893125623
14,0.7419331094736101,0.7326220967521042,0.7512382953146416,0.06506791253269216,0.048443682087057065,0.080544882758763,0.1307998197362538,0.08821742351593517,0.1836585258024654,0.6662012128821692,0.5983194004124572,0.728483256334756,0.20129518625463827,0.14965623390556823,0.2610908085817506,0.5075953674267935,0.45962099928724726,0.5523748508460661,0.4924046325732065,0.44762514915393387,0.5403790007127527,0.9404536893125623
30,0.7419331094736101,0.7326220967521042,0.7512382953146416,0.06506791253269216,0.048443682087057065,0.080544882758763,0.11497865720847159,0.07049667235184102,0.17149344245671208,0.717459851282466,0.6444913890072926,0.7800380148293089,0.1662202630801694,0.11705572007639804,0.22891287140048422,0.5425529421955828,0.49077564509117816,0.5882258893452743,0.4574470578044172,0.41177411065472563,0.5092243549088218,0.9404536893125623
60,0.7419331094736101,0.7326220967521042,0.7512382953146416,0.06506791253269216,0.048443682087057065,0.080544882758763,0.13494711383911528,0.09039822765700165,0.19216781602676974,0.7635375641032678,0.6993100400722405,0.8206121472307606,0.09902178142903756,0.06385190703367484,0.1444172205461209,0.572831778973234,0.5257803320475818,0.615085559217778,0.42716822102676605,0.3849144407822221,0.47421966795241827,0.9404536893125623
90,0.7419331094736101,0.7326220967521042,0.7512382953146416,0.06506791253269216,0.048443682087057065,0.080544882758763,0.13494711383911528,0.09039822765700165,0.19216781602676974,0.7635375641032678,0.6993100400722405,0.8206121472307606,0.09902178142903756,0.06385190703367484,0.1444172205461209,0.572831778973234,0.5257803320475818,0.615085559217778,0.42716822102676605,0.3849144407822221,0.47421966795241827,0.9404536893125623
0,0.7373911258649417,0.7272816360834927,0.7470440677054655,0.04918220440799446,0.0324177220858274,0.06519434522495623,0.14949452406516608,0.10250017653709406,0.20651897382827653,0.6210541069254936,0.5543461971054484,0.6888989125847006,0.22665764459339227,0.17235368398048403,0.28487781748674895,0.46912753099092674,0.4215229842721422,0.5181602339517661,0.5308724690090731,0.4818397660482338,0.5784770157278577,0.5323119261302054
14,0.7373911258649417,0.7272816360834927,0.7470440677054655,0.04918220440799446,0.0324177220858274,0.06519434522495623,0.14949452406516608,0.10250017653709406,0.20651897382827653,0.6210541069254936,0.5543461971054484,0.6888989125847006,0.22665764459339227,0.17235368398048403,0.28487781748674895,0.46912753099092674,0.4215229842721422,0.5181602339517661,0.5308724690090731,0.4818397660482338,0.5784770157278577,0.5323119261302054
30,0.7373911258649417,0.7272816360834927,0.7470440677054655,0.04918220440799446,0.0324177220858274,0.06519434522495623,0.09886479709349758,0.061743704671901274,0.14870947537850704,0.715435140264792,0.6482322119300576,0.778385190869217,0.18368741135177297,0.13319922394061015,0.24574104346208184,0.5368776231777632,0.48882104285923317,0.5809695669671355,0.4631223768222367,0.41903043303286447,0.5111789571407668,0.5323119261302054
60,0.7373911258649417,0.7272816360834927,0.7470440677054655,0.04918220440799446,0.0324177220858274,0.06519434522495623,0.1055858590865601,0.06466886139277735,0.16284503269321687,0.8195949615188824,0.757924913386808,0.8691344150302652,0.07285736477462312,0.041738132013038866,0.11620356265089232,0.607978810734398,0.5634032862848247,0.6450052070694325,0.392021189265602,0.3549947929305675,0.4365967137151752,0.5323119261302054
90,0.7373911258649417,0.7272816360834927,0.7470440677054655,0.04918220440799446,0.0324177220858274,0.06519434522495623,0.1055858590865601,0.06466886139277735,0.16284503269321687,0.8195949615188824,0.757924913386808,0.8691344150302652,0.07285736477462312,0.041738132013038866,0.11620356265089232,0.607978810734398,0.5634032862848247,0.6450052070694325,0.392021189265602,0.3549947929305675,0.4365967137151752,0.5323119261302054
0,0.7342568417104034,0.7247467701687685,0.7436085210863475,0.0559042103965169,0.03930383658203362,0.072108636998073,0.13368387169838827,0.08717400852730069,0.18970296801068284,0.6407519502318104,0.5709371705874652,0.7098808869977055,0.22399029856951347,0.16864335231216107,0.2865935845655869,0.4830882218328557,0.4324041489912607,0.5314781084588543,0.5169117781671443,0.46852189154114565,0.5675958510087393,0.6109945951029658
14,0.7342568417104034,0.7247467701687685,0.7436085210863475,0.0559042103965169,0.03930383658203362,0.072108636998073,0.13368387169838827,0.08717400852730069,0.18970296801068284,0.6407519502318104,0.5709371705874652,0.7098808869977055,0.22399029856951347,0.16864335231216107,0.2865935845655869,0.4830882218328557,0.4324041489912607,0.5314781084588543,0.5169117781671443,0.46852189154114565,0.5675958510087393,0.6109945951029658
30,0.7342568417104034,0.7247467701687685,0.7436085210863475,0.0559042103965169,0.03930383658203362,0.072108636998073,0.15766451436297535,0.10691473278489154,0.22343498975005532,0.6862967152014068,0.6139360427800014,0.7531634298102873,0.1546557389116695,0.1085358911513587,0.2089315783117152,0.5122943812638309,0.461043876722952,0.560603127821079,0.48770561873616913,0.439396872178921,0.538956123277048,0.6109945951029658
60,0.7342568417104034,0.7247467701687685,0.7436085210863475,0.0559042103965169,0.03930383658203362,0.072108636998073,0.11136867738651403,0.07219728542655493,0.1644212909265317,0.7585130552723378,0.6858401393537121,0.816574097387202,0.12727705297961944,0.08467662447819152,0.18316611741911795,0.5639601459093286,0.511845626855339,0.6054546060910966,0.4360398540906714,0.3945453939089035,0.488154373144661,0.6109945951029658
90,0.7342568417104034,0.7247467701687685,0.7436085210863475,0.0559042103965169,0.03930383658203362,0.072108636998073,0.11136867738651403,0.07219728542655493,0.1644212909265317,0.7585130552723378,0.6858401393537121,0.816574097387202,0.12727705297961944,0.08467662447819152,0.18316611741911795,0.5639601459093286,0.511845626855339,0.6054546060910966,0.4360398540906714,0.3945453939089035,0.488154373144661,0.6109945951029658
0,0.7430478976266821,0.7331803602831878,0.7519681442607448,0.05835521557312922,0.04206457574433199,0.0746626386222363,0.11161357981372533,0.07143476505090356,0.16503815934358618,0.6392208716148511,0.5722957644356994,0.7026035409241504,0.24608504099177914,0.19164203775249017,0.3096207158963066,0.48961746360361635,0.4411462653254147,0.5356293505594245,0.5103825363963836,0.46437064944057543,0.5588537346745853,0.8763977098278701
14,0.7430478976266821,0.7331803602831878,0.7519681442607448,0.05835521557312922,0.04206457574433199,0.0746626386222363,0.11161357981372533,0.07143476505090356,0.16503815934358618,0.6392208716148511,0.5722957644356994,0.7026035409241504,0.24608504099177914,0.19164203775249017,0.3096207158963066,0.48961746360361635,0.4411462653254147,0.5356293505594245,0.5103825363963836,0.46437064944057543,0.5588537346745853,0.8763977098278701
30,0.7430478976266821,0.7331803602831878,0.7519681442607448,0.05835521557312922,0.04206457574433199,0.0746626386222363,0.12175361368835798,0.08125722065344368,0.17850538104092645,0.6955102388894954,0.6260630331483448,0.7558109376746264,0.1800707111687253,0.13343424926740216,0.2389772843284589,0.5272770440764851,0.4780014021696148,0.5709466214569912,0.47272295592351493,0.42905337854300873,0.5219985978303852,0.8763977098278701
60,0.7430478976266821,0.7331803602831878,0.7519681442607448,0.05835521557312922,0.04206457574433199,0.0746626386222363,0.13060237536233343,0.08801963050370307,0.18329207119183097,0.7957541635422365,0.7330610772096506,0.8504104235714985,0.07019921096772452,0.03902339642510898,0.11568946599816085,0.5955642320472387,0.5498760791980692,0.6351614209929818,0.4044357679527612,0.36483857900701827,0.45012392080193075,0.8763977098278701
90,0.7430478976266821,0.7331803602831878,0.7519681442607448,0.05835521557312922,0.04206457574433199,0.0746626386222363,0.13060237536233343,0.08801963050370307,0.18329207119183097,0.7957541635422365,0.7330610772096506,0.8504104235714985,0.07019921096772452,0.03902339642510898,0.11568946599816085,0.5955642320472387,0.5498760791980692,0.6351614209929818,0.4044357679527612,0.36483857900701827,0.45012392080193075,0.8763977098278701
0,0.7357491292333299,0.7271927427036085,0.7444718813833192,0.05026190463698245,0.03247718678275828,0.06628642874215307,0.14948021322638844,0.1032831299898641,0.20606977321103234,0.6373110131418126,0.5668103451528473,0.7081907620863668,0.21064036064254948,0.15611638724302196,0.2736746247697256,0.47995721643057077,0.4308065912377568,0.5293458001617727,0.5200427835694292,0.47065419983822726,0.5691934087622432,0.2226888716686517
14,0.7357491292333299,0.7271927427036085,0.7444718813833192,0.05026190463698245,0.03247718678275828,0.06628642874215307,0.14948021322638844,0.1032831299898641,0.20606977321103234,0.6373110131418126,0.5668103451528473,0.7081907620863668,0.21064036064254948,0.15611638724302196,0.2736746247697256,0.47995721643057077,0.4308065912377568,0.5293458001617727,0.5200427835694292,0.47065419983822726,0.5691934087622432,0.2226888716686517
30,0.7357491292333299,0.7271927427036085,0.7444718813833192,0.05026190463698245,0.03247718678275828,0.06628642874215307,0.13612186592488243,0.09171304767147699,0.19355424111449215,0.7099929176828355,0.6431779556328884,0.7704818614431882,0.1518094756394911,0.10534046679276773,0.20625300034166638,0.5300552034708728,0.4821103134907791,0.5733021121877553,0.46994479652912724,0.42669788781224466,0.5178896865092208,0.2226888716686517
60,0.7357491292333299,0.7271927427036085,0.7444718813833192,0.05026190463698245,0.03247718678275828,0.06628642874215307,0.11955670700448606,0.07779187160617368,0.17234341655604898,0.7555124306337363,0.690986423755403,0.813021378807512,0.12257018333082753,0.08060180655760377,0.17495664877117748,0.5626977659623401,0.5177156196220968,0.6047045687099093,0.4373022340376599,0.39529543129009065,0.48228438037790305,0.2226888716686517
90,0.7357491292333299,0.7271927427036085,0.7444718813833192,0.05026190463698245,0.03247718678275828,0.06628642874215307,0.11955670700448606,0.07779187160617368,0.17234341655604898,0.7555124306337363,0.690986423755403,0.813021378807512,0.12257018333082753,0.08060180655760377,0.17495664877117748,0.5626977659623401,0.5177156196220968,0.6047045687099093,0.4373022340376599,0.39529543129009065,0.48228438037790305,0.2226888716686517
0,0.734377407509544,0.7255414855013265,0.7433327230544718,0.05054656766489952,0.03538508925013984,0.06641742022679377,0.11912928507067827,0.07726714627570422,0.17337669497735805,0.6722319097347731,0.6028377423098448,0.7382050283075371,0.20607151367219811,0.15621118903580067,0.26562076225232584,0.5040845743417439,0.4544876921307777,0.5499241005482645,0.49591542565825614,0.45007589945173554,0.5455123078692223,0.7329124095849693
14,0.734377407509544,0.7255414855013265,0.7433327230544718,0.05054656766489952,0.03538508925013984,0.06641742022679377,0.11912928507067827,0.07726714627570422,0.17337669497735805,0.6722319097347731,0.6028377423098448,0.7382050283075371,0.20607151367219811,0.15621118903580067,0.26562076225232584,0.5040845743417439,0.4544876921307777,0.5499241005482645,0.49591542565825614,0.45007589945173554,0.5455123078692223,0.7329124095849693
30,0.734377407509544,0.7255414855013265,0.7433327230544718,0.05054656766489952,0.03538508925013984,0.06641742022679377,0.13668811199674358,0.09190825265402813,0.19344990126968206,0.6912518422357885,0.6256552194341666,0.7526181255312671,0.16932922257858724,0.1241097740896113,0.22990602847715355,0.5162116185835746,0.4687232081182391,0.5596471319001173,0.4837883814164254,0.4403528680998827,0.5312767918817609,0.7329124095849693
60,0.734377407509544,0.7255414855013265,0.7433327230544718,0.05054656766489952,0.03538508925013984,0.06641742022679377,0.11889146903947663,0.07343155838012659,0.17466569827462983,0.7595932504677168,0.6984427619127059,0.8203335052869963,0.11911955368190907,0.0806730502798692,0.16654401717756925,0.5634495470725528,0.5191415141667798,0.6069088836654903,0.4365504529274472,0.39309111633450966,0.4808584858332202,0.7329124095849693
90,0.734377407509544,0.7255414855013265,0.7433327230544718,0.05054656766489952,0.03538508925013984,0.06641742022679377,0.11889146903947663,0.07343155838012659,0.17466569827462983,0.7595932504677168,0.6984427619127059,0.8203335052869963,0.11911955368190907,0.0806730502798692,0.16654401717756925,0.5634495470725528,0.5191415141667798,0.6069088836654903,0.4365504529274472,0.39309111633450966,0.4808584858332202,0.7329124095849693
0,0.7351161257428329,0.7256712827020811,0.7440513545071412,0.05713546627331847,0.04090035060217464,0.07303504688844252,0.13002159608690655,0.0879981119927382,0.18477952391364114,0.681383516865857,0.6155385177256242,0.7457800119712749,0.1862290215640119,0.13477618071224082,0.24472939720124387,0.5122452370695426,0.4649022727686634,0.5575199094130964,0.4877547629304574,0.4424800905869036,0.5350977272313365,0.9106503380462527
14,0.7351161257428329,0.7256712827020811,0.7440513545071412,0.05713546627331847,0.04090035060217464,0.07303504688844252,0.13002159608690655,0.0879981119927382,0.18477952391364114,0.681383516865857,0.6155385177256242,0.7457800119712749,0.1862290215640119,0.13477618071224082,0.24472939720124387,0.5122452370695426,0.4649022727686634,0.5575199094130964,0.4877547629304574,0.4424800905869036,0.5350977272313365,0.9106503380462527
30,0.7351161257428329,0.7256712827020811,0.7440513545071412,0.05713546627331847,0.04090035060217464,0.07303504688844252,0.11725996893937007,0.07629886241028438,0.17141220285096792,0.7258056210350388,0.6603169457957657,0.7845106782595012,0.153953960764239,0.10746041829023625,0.2061968610659055,0.5424917599377534,0.4966805865605885,0.5840612352382796,0.45750824006224655,0.41593876476172037,0.5033194134394116,0.9106503380462527
60,0.7351161257428329,0.7256712827020811,0.7440513545071412,0.05713546627331847,0.04090035060217464,0.07303504688844252,0.14842672058961748,0.09833646038524198,0.20727497589615337,0.7302523687704832,0.6570961222422339,0.7952607149697409,0.11900405656291985,0.07809700040426552,0.17382896425539746,0.5440511728925379,0.4913760232602289,0.5897243237351782,0.4559488271074621,0.4102756762648218,0.5086239767397711,0.9106503380462527
