Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
79,0.15468880253321007,0.1435777675108813,0.16699537881356916,0.1536697171441364,0.14263309456307996,0.16579880927935606,0.15232912188875974,0.14139305170094355,0.1642302492335794,s88
80,0.15627978055701586,0.14462548338884154,0.16909249316608152,0.15521267581301812,0.14368316734812378,0.16786556924447432,0.15380353486100815,0.14244614419213258,0.16625756123941934,s88
81,0.15793947591190427,0.14589671624206252,0.17111703685812962,0.15687654373629156,0.1449333534027038,0.1698925161154741,0.15547763530629571,0.14368428917993323,0.1682868215957636,s88
82,0.15951087970747868,0.14722023585805297,0.1731687175172704,0.1584111694246147,0.14624465240292067,0.17191280664087089,0.15696195758538983,0.14496430062147944,0.17026722053481336,s88
83,0.1611507249079511,0.14853503138179458,0.17524268744985996,0.16003174249543956,0.14753993429926443,0.17395624217703615,0.15854858666264765,0.14623450265867674,0.1722709163297867,s88
84,0.16273558300186977,0.14978427505865805,0.17753579277677453,0.16158147492834102,0.14880358962124487,0.17616200866771142,0.16006020030196283,0.14751410165615278,0.17433241567875285,s88
85,0.16435935057826473,0.1507088436499082,0.17958331056602697,0.16319836867275606,0.14971570049625899,0.17823112043814024,0.16169115647123888,0.14841238904662243,0.17642609271387985,s88
86,0.16604600331753483,0.15163924191191622,0.18198942897358336,0.1648346002914024,0.1506334834548232,0.18056844268468678,0.16325814269928618,0.14931374829080826,0.17870847023298111,s88
87,0.1677166420806854,0.15258317581711314,0.18430680305320105,0.16652474701824302,0.15155697307612953,0.18287341514659222,0.16491056207002613,0.15022174107894146,0.18099689023687915,s88
88,0.16949733990099214,0.1538865165142878,0.18680824959490785,0.16825358167411392,0.15283294889386861,0.18526125472858546,0.16660500907923562,0.15145130944664406,0.183279036749658,s88
89,0.17120522488587633,0.15517313680804948,0.18915907821348651,0.16992057286833756,0.154104569651037,0.18762680313318603,0.1682326152234772,0.1527029678622169,0.1856590032002067,s88
90,0.17287875299372552,0.1563686738414558,0.1914874572153516,0.17159295480687145,0.15526531974152452,0.18988857818817806,0.16991060478294812,0.1537937114948547,0.1877983717661344,s88
91,0.174743074025061,0.15742472766399743,0.19393113234549544,0.17342383453847937,0.15631455431802396,0.1923250422715599,0.17167940640920554,0.15485904008223222,0.1902255037979814,s88
92,0.17646439698987834,0.15848947616089307,0.19623029374311612,0.17510663066622534,0.1573639893715408,0.194559330517565,0.17332254293137558,0.15588857280410323,0.19241020449710586,s88
93,0.17820673250820748,0.15963675620109322,0.1989042452809973,0.17683631366245633,0.1585050596690629,0.1971897848164955,0.17503953397677446,0.1570216288674378,0.19486681517021304,s88
94,0.1800451502724793,0.16095818425746275,0.2014098359757151,0.17865470296402822,0.15982493479316062,0.1996633766848743,0.17678721095621092,0.15833910634918374,0.19738178431598488,s88
95,0.18183093619656665,0.1620475342782596,0.20396979054119985,0.1804149636744736,0.16089866896398022,0.2021589457245972,0.1785690431265243,0.1593925366436151,0.19981329026330372,s88
50,0.1171730803686735,0.10797033696562448,0.1273433281722722,0.1166162965614651,0.10748503577460058,0.12667942965088602,0.11588203536013694,0.10684504298097686,0.12580523300357868,s89
51,0.11822443357771173,0.10918381975520944,0.12817970157304898,0.11764974577540843,0.10867308684051288,0.12750743294985858,0.11690157175488555,0.10799960799044254,0.1266224822870021,s89
52,0.11927894533114516,0.11027802610302881,0.12884605215023653,0.1187084012520047,0.10975671067017505,0.12819183189407712,0.1179564061239152,0.1090693567300633,0.1273302401401334,s89
53,0.12035989064203227,0.11138132769108156,0.12975783422958287,0.1197635939470926,0.11084947934520054,0.1290875018680992,0.11898904367931859,0.11014831596267621,0.12820478120456946,s89
54,0.12143976463122444,0.11250062161074101,0.13065697196926024,0.12083435872317039,0.11196281978553389,0.12996185799974042,0.12004508462905196,0.11126405576104223,0.12904690591880447,s89
55,0.12253607968570396,0.11381694310863794,0.1316453678569493,0.12191857953019744,0.11327006693416901,0.13095580097994583,0.12110532754016762,0.11255430865613221,0.13004756642225818,s89
56,0.1235693205791256,0.114953758794744,0.13239995983591563,0.12294601559802204,0.11438234977759763,0.13169157554837826,0.12213275812622856,0.113648071286928,0.13075905990106032,s89
57,0.1246749620633198,0.11614791102233488,0.13328393880915188,0.12403670161461261,0.11558518407352333,0.13257944915770487,0.12320110304605461,0.11484360116843953,0.13165207506239557,s89
58,0.12570346307706504,0.11729332123040213,0.13414719465483768,0.12504492341560247,0.11671900149486314,0.13343892086255207,0.12419180245377953,0.11596223046254502,0.13247882693357385,s89
59,0.12678389109176968,0.11851343481446991,0.13497732616440813,0.12611820924178613,0.11791900327757227,0.1342667064982324,0.12524979945231107,0.11712735296697598,0.13330793792773704,s89
60,0.12789299051471276,0.11965218735602688,0.13593685307958916,0.12723135481186884,0.11904216498521211,0.13521413278030678,0.12636146133178155,0.1182410236572988,0.13426498391845906,s89
61,0.12899856211997324,0.12087032912990592,0.13703476528637978,0.12832225074610518,0.12025577345508977,0.13627501399804115,0.127430085401823,0.1194468307228699,0.13527542766952366,s89
62,0.13011690873149503,0.12206068256099946,0.1380570429149517,0.1294235051992309,0.12143314555730729,0.13728540477205164,0.12851797491049144,0.12060730385009882,0.1362702918185601,s89
63,0.13126124532533603,0.12334934180525382,0.13909495072794772,0.1305453938691759,0.12271266296299654,0.13831479174991124,0.12961662551275296,0.12187454811824966,0.1372709434056648,s89
64,0.13244844168515912,0.12454952267920111,0.1403828307797895,0.1317295534005024,0.12390084085717427,0.13959251417056845,0.1307776124928134,0.12303650677204102,0.13852927763079448,s89
65,0.13353756062800232,0.12574628889765346,0.14154068588052618,0.1328051698894056,0.12506753756999128,0.14074124435904262,0.1318422317295935,0.12417095868534178,0.1396892979626686,s89
66,0.13473230297119354,0.12693032211502112,0.14273201987475093,0.13398063725369352,0.12624311146915543,0.1419033343561552,0.1329906845392968,0.12534436813534885,0.1408135775833163,s89
67,0.1358311953219164,0.1280639827393957,0.1439931263029839,0.13506939046586852,0.1273640713663283,0.14318005889828306,0.13407955093355373,0.12643775476363428,0.1421106018242768,s89
68,0.1370202213745859,0.1291976545228587,0.14518093944900998,0.1362627715562786,0.12847965398302125,0.14432250817607828,0.1352606979929973,0.12753506481618812,0.14321858083214317,s89
69,0.13822772718671628,0.13033361010930428,0.1464551526471975,0.13743416570589362,0.12961414180594333,0.14558199630286114,0.1363872764947639,0.1286675318473621,0.14443428030269798,s89
70,0.13944131191602102,0.13137390627894427,0.14789814712625196,0.13863430832590623,0.13064938558290798,0.14702906563458906,0.1375732277779249,0.1296962533169617,0.14586652260025548,s89
71,0.140702049782452,0.13246019141718557,0.14935200637036472,0.1398891998286892,0.13172127333530367,0.14843303040197656,0.1388072663997491,0.1307492093349723,0.1472088812890059,s89
72,0.14189904569497958,0.1335188721177552,0.15065184020941594,0.14105909410672893,0.13275599775499952,0.14974522392303405,0.1399713094117605,0.13175260561940594,0.1485528220331709,s89
73,0.14322351482067433,0.13451391475447877,0.1519860198914405,0.14236846634984499,0.13374758192535344,0.1510511502322745,0.14124177426357343,0.13273972254387853,0.1498229779899887,s89
74,0.1445274099161518,0.13559605196497265,0.15361803705598415,0.14367869634602534,0.13481794069249928,0.15266819745125798,0.14254285700068628,0.13379484537609948,0.1514205735435131,s89
75,0.14572664013761788,0.13663363748946258,0.15547952805824442,0.1448393831419751,0.13584201551388966,0.15450583950886906,0.1436795234602497,0.1347837202069977,0.15322712670461708,s89
76,0.14695499085406838,0.1376013861858114,0.15683222736256472,0.14604856970702795,0.13680374684385793,0.15581474716464194,0.1448858932553892,0.13575503704781372,0.15447884585136476,s89
77,0.1482817928964016,0.13845012169610915,0.15842788020655224,0.14737255131798083,0.13762437463362223,0.15742479963713898,0.14618961858313978,0.1365441654647531,0.15610738910400807,s89
78,0.14960829376171864,0.13934671354560027,0.1603098566473963,0.1486521007065643,0.13852670211639428,0.15929964418320308,0.14743688759192836,0.13745131767124907,0.1579394653965211,s89
79,0.1508991168993598,0.14021312420590343,0.16208868721862937,0.14993912684219096,0.13939228952534452,0.16101026412688738,0.14868546814514705,0.1383140263360417,0.1595999692836063,s89
80,0.15226861919503698,0.14124773164610105,0.16379119703194542,0.15130031881826553,0.14039737674747185,0.1626878128740278,0.1500429803497493,0.13927048857475954,0.16126981627491516,s89
81,0.15350814152575187,0.14211877703790554,0.16586741926577364,0.15254907317347405,0.141272102637839,0.16471311255044074,0.1512896275064099,0.1401300501382061,0.16325954576891505,s89
82,0.15483089994082916,0.1428977669193733,0.1678624706558901,0.153839289990035,0.14201269627939248,0.16671124913880978,0.1525296991680558,0.14087384503895659,0.16520121340775665,s89
83,0.15621627675199323,0.14373255708731703,0.16990290917413262,0.1552200230302528,0.14287078952783647,0.16873515084492374,0.15390830780555143,0.14175530569764974,0.1671550340989162,s89
84,0.15756313039796105,0.14460142995177344,0.1716325977900392,0.15652135564506153,0.14372261250124574,0.17044048663565428,0.15516756383106517,0.14256796707870426,0.1688772322913031,s89
85,0.15898762435136807,0.1453797654472004,0.173413568375431,0.157941875253154,0.14449273708717492,0.1721743059712202,0.15656470567408398,0.14332737565374976,0.1705676168597063,s89
86,0.16043728438616456,0.14624730432779523,0.17554280964954755,0.15937070753180704,0.14533771946330765,0.17427263950012722,0.1579682739198676,0.14414309309153608,0.17260790562628442,s89
87,0.1617328562931461,0.14727575666244647,0.17769832381824513,0.16066062946456158,0.1463529380638136,0.17639648369442054,0.15924384109262668,0.14514106224001158,0.17469059712284427,s89
88,0.16319859901831624,0.14810080811312967,0.17962228534868163,0.1620874639636612,0.14718877351193496,0.17829174104423107,0.16061663036447912,0.1460141610058712,0.1766063805611722,s89
89,0.16472041620755734,0.1490867084671382,0.18190407726555283,0.16360474643747527,0.14814974759251553,0.18051060668270236,0.16211140445754485,0.1469190585670851,0.1786858338359322,s89
90,0.1662083223291355,0.1497923552196639,0.1839467975264882,0.16507023261473058,0.14885061806561617,0.1826050045062062,0.16357392378066976,0.1476135813119837,0.18084647984823096,s89
91,0.16768908979650288,0.1504982207058687,0.18608052312128195,0.16653585197113732,0.14954663237154922,0.18463647421040344,0.16500904900951652,0.14829675333132247,0.18275972936441276,s89
92,0.16912884736305012,0.15130215624823887,0.18827502935766013,0.16794273740572324,0.15033445365118508,0.18679746147023454,0.16639128414906842,0.1490637369585772,0.1848636605326724,s89
93,0.17058791884646377,0.15219146580832243,0.19049573470350284,0.16938734220518176,0.15121300982300354,0.18896943486877876,0.16780640096829408,0.1499282582193098,0.18699615524853874,s89
94,0.17211257841337343,0.15307877733608577,0.19275255646742315,0.17087360670727736,0.1521050641628293,0.19120152912715793,0.16924748063474618,0.15082622708776453,0.1891725057447268,s89
95,0.1736956565023369,0.1538699464889175,0.19503613021883678,0.1724043769105758,0.15288516715823108,0.19344789074541255,0.17074499223237202,0.15159233561791474,0.19137064183354835,s89
50,0.11538077851856705,0.10620683380396578,0.12387195981588409,0.11482777023110645,0.10574637376801194,0.12323062831436372,0.11409625513986343,0.10514042931584656,0.1223857348791295,s9
51,0.11617204307878615,0.10732985726875155,0.12448977951968104,0.11562611644336557,0.10683636927300569,0.12386719581224362,0.1148992208655823,0.10618568737959623,0.12304699902249988,s9
52,0.11697009724204083,0.108379643282373,0.12520953219449002,0.11639286166987017,0.10789169483406838,0.1245796830898092,0.11563668743816206,0.10724818596865082,0.12374996773061006,s9
53,0.11780294021092867,0.10951116511198704,0.12580620884956284,0.11722340612289958,0.10899245189158518,0.12517386248194232,0.11646256044493025,0.10830875467704058,0.1243403506589215,s9
54,0.1186440635453006,0.11056897289741563,0.1265466338932327,0.11805767509854415,0.11003940830389436,0.1258861508359866,0.1172785679804603,0.10933837497089437,0.12501647882162467,s9
55,0.11951580227979852,0.11147136770199498,0.1271669571770213,0.11890919276763126,0.11093294514657374,0.12651558598007104,0.11812835931933185,0.11022333419743797,0.12565772462014013,s9
56,0.12035595350051577,0.11235310935299306,0.12806259741986226,0.11975516415872388,0.11181360277166652,0.12740607943267998,0.11895236460104808,0.111102727117114,0.12654104498511842,s9
57,0.12123253021320886,0.11329909371630062,0.12882327599656132,0.12062556367727276,0.11275999033862436,0.12813866421854064,0.11981262630340786,0.11205272684153378,0.127237484301645,s9
58,0.12206347404658097,0.11440848502538435,0.12949367623251834,0.12144364594468293,0.11386040141321818,0.12880199259671984,0.12061721205977469,0.11313813333915941,0.12789109688542144,s9
59,0.12297426464513955,0.11532700780925668,0.13016769175062315,0.12234388912510671,0.11476963681109362,0.12946799426553035,0.12151312860744826,0.11403533295070063,0.12854709174540332,s9
60,0.12389978846938787,0.11633712262277976,0.13089707173125856,0.12325819821088319,0.11576603314629079,0.13019713964643098,0.1224190053310658,0.11501373432469358,0.12927579402944134,s9
61,0.12478753737601336,0.11727224337465926,0.1315675921355629,0.12413893017539253,0.11668420298055508,0.13086029662430185,0.12327157398433453,0.1159072140498436,0.12992935721875923,s9
62,0.12567473721048833,0.11832725738158348,0.13233540928653728,0.12500700038592083,0.11772749204115115,0.13160942710352916,0.12413764211255694,0.11693767794457682,0.13065422383828643,s9
63,0.12657409258090097,0.11921010614309113,0.1332828816109415,0.12589848932884704,0.11860171205780126,0.1325703345428582,0.12500915603932364,0.11780883585296058,0.13163218494388784,s9
64,0.1274526617900684,0.1202913181995599,0.13431527816500166,0.12677275519617373,0.11967780578372376,0.13358050736927712,0.12586697613819625,0.11886997533471173,0.1326031412159432,s9
65,0.12841823170821703,0.12139013224579906,0.13520070331907078,0.12772624411901778,0.12076532221809158,0.134442238966373,0.1268155698187431,0.11990410001391084,0.13344458215694505,s9
66,0.1293429030382056,0.12223591764432139,0.13617262185328455,0.1286368845751864,0.12158557805415196,0.13540290717385586,0.12770324071166717,0.12072956408572953,0.13439055911350237,s9
67,0.1302311514532372,0.12311714868318613,0.13719000847517124,0.12952019610618426,0.12245779843316511,0.13640299843740233,0.1285894188797443,0.12158995323544047,0.13536810082507,s9
68,0.13117832613358088,0.12421131736551048,0.13828390746519828,0.13044817686793,0.12354958044251285,0.13748420896721594,0.12949153062965835,0.12267693995139112,0.13643274317428036,s9
69,0.1320714715131896,0.125309679850586,0.13939461837486095,0.13132958941124284,0.12462846961773578,0.13858132025988595,0.13035755335912974,0.12373213963475894,0.13751210124176472,s9
