parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,true_value,Scenario,Batch,N_Sample
r0,4.429608036230229,0.042908007292336646,0.374835972231601,3.7928365024696626,4.159487730072495,4.403819642661078,4.690446647268657,5.224398147477642,76.31428394367421,1.0406481555260123,5,2,2,4100
ba1,-0.04831926823301778,1.5873504790947515e-4,0.0014064767176258936,-0.05110563999378713,-0.04935441903243607,-0.04829765812649367,-0.04727100004905141,-0.04580688645316179,78.50899897809147,1.044405099378463,-0.05,2,2,4100
r0,4.715626178166846,0.038113736504545755,0.3628333001644994,3.9796424556940226,4.505669752495428,4.7309537898644285,4.963493220792949,5.420443979107173,90.62566857416824,1.014059002167067,5,2,3,4100
ba1,-0.0482429281525748,1.3107937918786046e-4,0.001280622394894983,-0.050486502581496555,-0.049085145247176,-0.0482949930308275,-0.04739496193771628,-0.04562367135698262,95.44945058612754,1.01109932026893,-0.05,2,3,4100
r0,4.045274359887721,0.04113002478337716,0.30148006204474687,3.5443135588347063,3.8375343702845868,4.015365806897014,4.2391004946933055,4.765777198968181,53.72782372130235,1.065829371239428,5,2,4,4100
ba1,-0.04681411065190677,1.6051646579405272e-4,0.001192999462059309,-0.049208823574042486,-0.047636343125205344,-0.046746246801616737,-0.04591081628287913,-0.04470002209051734,55.238428884922,1.0595161960265178,-0.05,2,4,4100
r0,4.737445922472234,0.029139358513094592,0.34369438013913145,4.063192018309256,4.507312659654305,4.733627427725629,4.963809397914186,5.421281064313641,139.1185005932143,1.0197363074071217,5,2,5,4100
ba1,-0.048378479920556106,1.0177400748840102e-4,0.001211714387992511,-0.05065040719174014,-0.04925785515450197,-0.048391801038598976,-0.04754016953365289,-0.04586403510029044,141.75121104894788,1.0152962484626322,-0.05,2,5,4100
r0,4.696285192307778,0.05794572743320255,0.371374580382496,3.9909279680745797,4.43614068775175,4.695719037960172,4.955104448893517,5.479760189154736,41.075372416737835,1.0915827511327436,5,2,6,4100
ba1,-0.04841474992515997,1.9332704712107508e-4,0.0013291515947614389,-0.05098139046614552,-0.04931273362540918,-0.048514780440781995,-0.04750131405024232,-0.04579425363933212,47.26762683527897,1.076715799916788,-0.05,2,6,4100
r0,4.6385374077248605,0.05910378083934356,0.44108103091010464,3.8630932419830137,4.374908080779827,4.64776924442091,4.887175463113908,5.790249959504088,55.693721037048036,1.1079249857377877,5,2,7,4100
ba1,-0.0487104076953812,2.0261819604437746e-4,0.0015506979278125095,-0.05234333683853404,-0.049622172272830216,-0.048818268595424104,-0.04779841681011148,-0.045714562742081744,58.57300753984681,1.1030373443430992,-0.05,2,7,4100
r0,4.428824202996048,0.029531560070938736,0.32905833363895404,3.9290440350094107,4.210832122488711,4.389953406937753,4.617108257861613,5.210072658955581,124.15751392675034,1.0319073740281952,5,2,8,4100
ba1,-0.04815623515258621,1.046854211850364e-4,0.001183130565760725,-0.050791978115645404,-0.04880259172700939,-0.04803508505642702,-0.047346161150192814,-0.046176204507848324,127.73000797748126,1.028518798123648,-0.05,2,8,4100
r0,4.846832959027686,0.048217845205688864,0.3633537473948899,4.017131493115874,4.633884875874418,4.877496113816294,5.066173892570893,5.543555198523947,56.78631541419131,1.0751715182097055,5,2,9,4100
ba1,-0.04910752178253933,1.628554213731293e-4,0.0012278013669561542,-0.05122763293690579,-0.04985850741869758,-0.04923475335160808,-0.04835992369058182,-0.0461620513497185,56.83970090355064,1.0694103392436989,-0.05,2,9,4100
r0,5.185585939113541,0.03733881548473263,0.3416418268304653,4.528641296985493,4.946531583696695,5.152306143090428,5.3936156484357065,5.935038133163313,83.71841508244073,1.017343118674153,5,2,10,4100
ba1,-0.05035956536191881,1.200718238044061e-4,0.0011229201690158674,-0.05286084885920659,-0.05102039199191219,-0.050299424388872194,-0.04966918103880241,-0.048137426145923506,87.46122384165056,1.0143176195274453,-0.05,2,10,4100
r0,4.349079597761729,0.03002369347683548,0.33234926253472735,3.7187980575745,4.095480764666943,4.371326973344486,4.564536594685075,5.041531571343722,122.53529587416651,1.0062009230585365,5,2,1,4300
ba1,-0.047820730433882366,1.1651055009305041e-4,0.0012793862357500972,-0.05035735161480892,-0.04865491777057417,-0.047926180725220056,-0.04690771384929951,-0.04539756046576053,120.57932340825587,1.0080675956469087,-0.05,2,1,4300
r0,4.782334711490965,0.0422127403992589,0.3670002332454041,4.044901043432718,4.52817166580668,4.798314285159617,5.097414836097793,5.394260016625701,75.58673507761368,1.0491016922398848,5,2,2,4300
ba1,-0.049444087197140024,1.5016963929888712e-4,0.0012871002026523728,-0.05145179266464193,-0.050403407919063774,-0.0496164936606353,-0.04857770783218557,-0.0466853734317855,73.4616099921178,1.0525359298695252,-0.05,2,2,4300
r0,5.0925756975174465,0.061560046664727835,0.43714908596801677,4.247866216906554,4.808924671254513,5.095782006195316,5.3847736327343645,5.973491709237445,50.42678364538248,1.0469263654293384,5,2,3,4300
ba1,-0.05037352137754108,1.9792635200718736e-4,0.0014223533996713562,-0.05309569900152381,-0.05143809693757431,-0.0504163689580092,-0.04942318810274729,-0.04757350578522691,51.64256321832999,1.0437756489926806,-0.05,2,3,4300
r0,5.184080757874117,0.04469717212205769,0.39101386010300704,4.498962915816229,4.90769597657241,5.185044739897075,5.411575531973593,6.040966069474998,76.52867767256006,1.037965196513992,5,2,4,4300
ba1,-0.05036313610045024,1.3691419532386732e-4,0.0012115948292818497,-0.05323084606691767,-0.05111250414307752,-0.05040386530054085,-0.04950600584145364,-0.04816857234188767,78.3101157385776,1.0342418421950454,-0.05,2,4,4300
r0,5.456726734698973,0.04895239160026935,0.4051514656483856,4.705793739145256,5.135278385877501,5.446648761307152,5.733885938363464,6.249595323112008,68.49943665890262,1.0240092110768066,5,2,5,4300
ba1,-0.051440935428905175,1.4633928460489596e-4,0.0012316488789983423,-0.053908774883700813,-0.05228246798888144,-0.05138108793399357,-0.050497417685899104,-0.0491165340527463,70.8356651979602,1.020307822933959,-0.05,2,5,4300
r0,5.350784343888162,0.0545260260179777,0.42922533657459344,4.687319073581075,5.074192177088526,5.297494260303217,5.566092420567447,6.44283110007784,61.96736178554796,1.0560370310096234,5,2,6,4300
ba1,-0.051548008242885454,1.5588644924199383e-4,0.001281918697902135,-0.05448415749762893,-0.05228935715709651,-0.05149196157659401,-0.05075666399470237,-0.0491987680654651,67.62452608271752,1.0482717723760342,-0.05,2,6,4300
r0,5.227631327974581,0.056433481703928645,0.4185021037803574,4.5545937417090725,4.866599130854086,5.207289733777817,5.590249862778724,6.057650128493278,54.99479665841318,1.0697672765614923,5,2,7,4300
ba1,-0.050651120208062915,1.7086672848453633e-4,0.001296341202772881,-0.05304523514627313,-0.05176441021098971,-0.05060282588163484,-0.04959796453893246,-0.04838718088609522,57.56037850944873,1.0689581130981087,-0.05,2,7,4300
r0,4.752903550782568,0.05607747379166981,0.3870346512083692,4.054692875299478,4.494710761190488,4.761291810101577,5.0037595567756075,5.495279683921521,47.63463218752127,1.0955920158898056,5,2,8,4300
ba1,-0.049393493929903005,1.901862715458439e-4,0.0013414223541378674,-0.05195460191282775,-0.05025016488091089,-0.049420876265438986,-0.048474271356397834,-0.04692378184352847,49.74767056487809,1.0875371642475915,-0.05,2,8,4300
r0,4.825492212691865,0.040326628831926024,0.33185349198895236,4.224393759655783,4.5789131134175785,4.800157049225378,5.048531346125419,5.468053077963863,67.71875232381211,1.0278093667972905,5,2,9,4300
ba1,-0.049174890149753736,1.361427633541185e-4,0.001139918080158217,-0.05132155517610076,-0.04993254741062776,-0.04916796086773505,-0.04836766501076684,-0.047033762897199224,70.1064798635269,1.0237601368862301,-0.05,2,9,4300
r0,4.21076890852626,0.057247847321872034,0.39479093394912146,3.229260704809686,3.9297021109447527,4.248143188601992,4.471311843738112,4.912498333595435,47.55717191603058,1.0541330061550909,5,2,10,4300
ba1,-0.04726775342293544,2.3060898938821324e-4,0.0015635718718042685,-0.04990706454639705,-0.04845215025716701,-0.04740984873207185,-0.04620595810807502,-0.04335826419809564,45.970923986903685,1.0527875874829173,-0.05,2,10,4300
r0,5.11435446282572,0.07627523018124513,0.4079250522606776,4.165652734429123,4.8602924096287285,5.160136583333255,5.360048623050472,5.900960121122703,28.601822152517745,1.183387117231893,5,2,1,4500
ba1,-0.050196920658836686,2.6597595342859167e-4,0.0013494954000681457,-0.05249615783921808,-0.05106245872917377,-0.05030861693507306,-0.049453777353497236,-0.04678318116252826,25.74293548994544,1.195746806773387,-0.05,2,1,4500
r0,5.51466031918814,0.04250909344443787,0.3885437506041877,4.853308242115189,5.205352458561611,5.541413942191493,5.791269688584487,6.267500405527021,83.54417403977166,1.0248737984659373,5,2,2,4500
ba1,-0.05169963681297878,1.3034429882756465e-4,0.0011741972894562917,-0.05399783333418942,-0.05248460337937853,-0.051787804596676555,-0.05081475972487812,-0.049511882894546284,81.15178308386042,1.0279431328224131,-0.05,2,2,4500
r0,4.8354847045150144,0.04086926003700212,0.3597502332366665,4.177113530676307,4.5197527345638004,4.846274597002839,5.129812108951127,5.451205480253039,77.48339101746465,1.0375860574665317,5,2,3,4500
ba1,-0.04887510508886421,1.3689011153388762e-4,0.001220394991483698,-0.05090883829621695,-0.04986489842452351,-0.04902534898548605,-0.04790765937615321,-0.046492319424954784,79.47978407210907,1.03408822499211,-0.05,2,3,4500
r0,5.1751611921241825,0.058209428925212595,0.3797151146378859,4.511746945074491,4.918612631945491,5.145778471031014,5.4342192996238206,6.012765121373508,42.552893080120946,1.1060115842868958,5,2,4,4500
ba1,-0.05069190595775974,1.7818995948044498e-4,0.001203588451128775,-0.053181979381472615,-0.05153058461508991,-0.05058929551992566,-0.04989098688685876,-0.04850751276494861,45.623601536791774,1.0972390775897884,-0.05,2,4,4500
r0,4.632169794853668,0.04486961882705681,0.3705895581890963,3.9068658333361284,4.3888413935453405,4.647468090839503,4.861405287683921,5.427757854152357,68.21526905761604,1.0210270802028427,5,2,5,4500
ba1,-0.04868058259748307,1.5999518141832425e-4,0.001323652040543155,-0.05126048348949161,-0.049549113441404787,-0.04877828086619006,-0.04790760096709697,-0.04591225595600198,68.44376013423319,1.0169535212716236,-0.05,2,5,4500
r0,4.430607423253137,0.05184449695181246,0.3278933629774173,3.83716745271009,4.196054620400158,4.380097413412098,4.661069054094375,5.099694267378054,39.99999364443421,1.1210266221499294,5,2,6,4500
ba1,-0.048329242184359966,1.789430431370345e-4,0.0012183368023977654,-0.050525882953097664,-0.04921870708573219,-0.04823536652563956,-0.047461948224177694,-0.046091970025010795,46.355907632986316,1.1148892483506494,-0.05,2,6,4500
r0,5.093947111806881,0.03361153105672958,0.33329745328190596,4.456667499693548,4.895421318355346,5.087802099630869,5.319428539365751,5.726927861811106,98.33030790389854,1.017857397757555,5,2,7,4500
ba1,-0.05033874722658199,1.082531324670576e-4,0.001087150389238297,-0.05238045318273786,-0.051068856555286674,-0.0503358722540822,-0.04969285916455044,-0.04817290037739265,100.85520280668173,1.013755080822148,-0.05,2,7,4500
r0,5.807493587155317,0.04411565464149332,0.43251740332206107,4.994320446293627,5.479509836122953,5.7903931999767115,6.150043396152996,6.616308415814137,96.1217607477329,1.0034028974419056,5,2,8,4500
ba1,-0.05235732448943826,1.288117102708248e-4,0.0012511611707065548,-0.05461453722405864,-0.05330729345213546,-0.05238741467214849,-0.05142672170177703,-0.049859241556838685,94.34433388099052,1.0029501042605649,-0.05,2,8,4500
r0,4.549158345852245,0.045338662103593226,0.35977086787142576,3.8757584826387843,4.3126659883676925,4.535106420181419,4.777649495724106,5.236093945992242,62.96722974163146,1.0363392847327555,5,2,9,4500
ba1,-0.04874873787420909,1.6404173206252515e-4,0.0013121314441850026,-0.05114328806480302,-0.049607813131875886,-0.048783120783357926,-0.04778688298058678,-0.04615156112995856,63.980259003337764,1.0367427403910474,-0.05,2,9,4500
r0,4.8734032626287,0.04914949468748912,0.3750361209547378,4.1389360050426784,4.639442903585262,4.877901923356639,5.139157227729669,5.537929334223159,58.224810242684285,1.1014858313948066,5,2,10,4500
ba1,-0.0500244188006898,1.6776344867594161e-4,0.0012813527491887307,-0.05237332070412142,-0.05089882376548573,-0.05007094162259417,-0.049227414041291925,-0.04747376324803196,58.336815698059524,1.0995504098828437,-0.05,2,10,4500
r0,4.953633186661977,0.042795960678898355,0.36100969417275586,4.328350235483008,4.685578629278503,4.972709909548838,5.195117145535313,5.706833172675234,71.15938215810475,1.0326420813736532,5,2,1,4700
ba1,-0.04972920131033913,1.3809003923366151e-4,0.00121666294825211,-0.05191421165624574,-0.050571671330738435,-0.04983021631006572,-0.048934411768214475,-0.04753084177361233,77.62754628644994,1.032449230365322,-0.05,2,1,4700
r0,4.1429596265586355,0.030796099206593423,0.27720556869061896,3.668835426647687,3.9213967796829765,4.141543137373566,4.338659113019472,4.711084933177116,81.02377634528278,1.0297859573076031,5,2,2,4700
ba1,-0.04740231637024115,1.1612690422945533e-4,0.0011123352179724163,-0.049412667382772085,-0.04821995316533258,-0.04742907076266198,-0.04657890022883403,-0.045360161718860634,91.74991665902934,1.0285439402400849,-0.05,2,2,4700
r0,4.556971772782225,0.054000490978258056,0.3823504541279614,3.9081838869088905,4.2979861463498255,4.532555211047166,4.82608958641021,5.302913491443845,50.133474416876446,1.084731360578516,5,2,3,4700
ba1,-0.04838551790039495,1.9943526592548923e-4,0.001394304721407304,-0.05093184728757066,-0.049273623560891024,-0.04836880513727826,-0.047412165961335864,-0.04589982070286974,48.877781180519044,1.092804037458054,-0.05,2,3,4700
r0,4.940464468517111,0.060695530328809935,0.44104380686013955,4.324273083532065,4.625189781019942,4.864442627180155,5.2062277563181025,6.152223709754786,52.80195897194371,1.0696503378872897,5,2,4,4700
ba1,-0.050187673622520475,1.9613509934451553e-4,0.0014216877619964844,-0.05364849141877663,-0.051002276263513446,-0.05004597867416269,-0.04915596748032389,-0.04799492329786793,52.54093661942812,1.0725104268194894,-0.05,2,4,4700
r0,4.945937229331134,0.04939833952690655,0.35596710922429714,4.340294482133879,4.705815870341118,4.916562077392012,5.166895216524225,5.638838870788363,51.9272163174233,1.069346077591342,5,2,5,4700
ba1,-0.04994945350711898,1.672257196661176e-4,0.001185184435143653,-0.05220771249402532,-0.05067302556970603,-0.049888401794331114,-0.04911107646686627,-0.04787347499592064,50.230295300415015,1.0753964198310564,-0.05,2,5,4700
r0,4.823215086061052,0.041081488743965874,0.3283364507544906,4.270584056450399,4.5842782890122855,4.787228725180226,5.059992086654868,5.485371172204934,63.87719712840243,1.0372338901941534,5,2,6,4700
ba1,-0.04963017785190186,1.4293579631106484e-4,0.0011452938078758577,-0.051736716032855984,-0.050410377846553875,-0.049546274668921475,-0.048829854115381446,-0.04759852664498083,64.20248149288163,1.0396979333807737,-0.05,2,6,4700
r0,5.07975571760764,0.04981056757499045,0.4358435641649736,4.390726325221971,4.7726215416743205,5.009634162050618,5.3239801403627185,6.060356835516066,76.56288572117845,1.0129598936369681,5,2,7,4700
ba1,-0.05052194861808896,1.5571458246793935e-4,0.0013739042573719187,-0.05359107708428995,-0.05136756634547078,-0.05039342805744623,-0.04949480352129718,-0.04834052534984297,77.8492382587773,1.011181909878448,-0.05,2,7,4700
r0,4.751566541512179,0.03783899943398832,0.31598312994455685,4.185080403177285,4.520872981534783,4.75870949911044,4.980574688266374,5.339849289922562,69.7346307109644,1.029530534978568,5,2,8,4700
ba1,-0.04900240651569324,1.2575446010728832e-4,0.0010978063485145562,-0.05097421030836062,-0.04982401373902768,-0.04900581255907394,-0.04827032975910044,-0.04681480376935176,76.20872254849688,1.0242869502149958,-0.05,2,8,4700
r0,4.050606320073337,0.02707132044559086,0.2537511862057289,3.616136984362168,3.860703118020486,4.031966305981497,4.241291289945279,4.586184084805506,87.86123082331996,1.00626529183712,5,2,9,4700
ba1,-0.046222858075861066,1.121890634551075e-4,0.0010304709863608215,-0.048250553064976616,-0.04698653654903782,-0.04618463321160722,-0.04548847347314667,-0.044424630761347936,84.36658920170025,1.0037603840456233,-0.05,2,9,4700
r0,5.0006301428560125,0.05582155551088799,0.38167344175475587,4.2276109381347435,4.728586967588779,4.98415090718804,5.284583054079652,5.682255650190648,46.7498276187364,1.1071598483491365,5,2,10,4700
ba1,-0.049626055217058325,1.9836010565966157e-4,0.0012808749997439983,-0.05184529108498795,-0.05050139926339467,-0.04960320175757978,-0.04875171582958434,-0.04684212790071967,41.697002564172955,1.1100011899336615,-0.05,2,10,4700
r0,4.408822141986391,0.046561389337456544,0.32908868967033833,3.7134084320640897,4.182810692647084,4.417653253205058,4.61815626494928,5.02533711875041,49.95443502319146,1.0664826997353414,5,2,1,4900
ba1,-0.04815075770187734,1.781838244201451e-4,0.0012376817416716,-0.05058037162791501,-0.048997353121477516,-0.04823760150806472,-0.04735774489237129,-0.04574375726015776,48.24823339337185,1.0614887381255622,-0.05,2,1,4900
